url,ProductName,MarketerName,Uses,Features,Directions,Safety
https://www.1mg.com/otc/lifelong-ll81-foot-massager-brown-otc530380,Lifelong LL81 Foot Massager Brown,Lifelong Online Retail Pvt Ltd,"Provides relaxing massage experience, Relieves stress from the body and improves blood circulation and muscle motion","Works on acupuncture points of the foot and relieve pain, Designed with kneading discs which remove fatigue and rejuvenates the body, Has heat function to which improve blood circulation and movement of muscles, It has an LED display and easy to use remote control operation, Designed with washable fabric that can be cleaned, Powerful kneading effect and heat effect (heats up to 45 degrees) relaxes the body","Ensure that the device is switched off before plugin, Put your feet and calves in the black cloth area, Switch on the device by sliding the switch to ON position, You can change the settings by clicking on these buttons, Switch to manual mode and adjust heat, vibration and speed oncalves and feet","Read the label carefully before use, Do not stand on, or exert excessive pressure on the massager, it can slow down or stop the machine, You may feel itchy while use. Do not worry as this is due to improvedcirculation, Do not use the massager on wet body and in a wet place, Those suffering from cancer, osteoporosis, tumours, high fever or pregnancymust consult a doctor before use, Do not sleep while using the massager, Store in a clean and dry place"
https://www.1mg.com/otc/lp-945-shin-sleeve-xl-otc331380,LP #945 Shin Sleeve,LP Support,It is used to boost your circulation and created to use during the workout when the muscles are tired and painful.,,"Measure around mid-section of the shin, while in a standing position and wear accordingly.","Read the label carefully before use, Keep out of reach of the children, Store in a cool dry place"
https://www.1mg.com/otc/vaquita-velvet-electric-heating-bag-otc783729,Vanquita Electric Heating Bag,Fuse Fitness Guru Pvt. Ltd.,As per convenience,,Plug it into the socket and wait till it becomes warm enough for your liking. Unplug and use as per your convenience,"Read the product label carefully before use, Heating gel inside is toxic and should not be consumed in any case, Unplug it before using"
https://www.1mg.com/otc/vissco-5602-platinum-wrist-splint-binder-with-silicone-pressure-pad-medium-left-otc448711,Vissco 5602 Platinum Wrist Splint Binder with Silicone Pressure Pad,Vissco Rehabilitation Aids Pvt. Ltd.,"It helps to facilitate support and stability to the wrist and is useful for painful, swollen, or weak joints.",,Use as per requirement or as directed by the physician.,"Read the label carefully before use, Store in a cool dry place away from direct sunlight, Keep out of reach of the children, Avoid physical damage"
https://www.1mg.com/otc/lp-943-elbow-support-single-medium-otc331376,LP #943 Elbow Support,LP Support,It is used to provide elbow pain relief by giving stable compression during your entire day of daily activity.,,Measure around the elbow joint and wear accordingly.,"Read the label carefully before use, Keep out of reach of the children, Store in a cool dry place"
https://www.1mg.com/otc/ageasy-knee-pain-relief-patch-otc946498,AGEasy Knee Pain Relief Patch,Antara Assisted Care Services Limited,,,,
https://www.1mg.com/otc/dr.-relief-cervical-pillow-pink-otc508122,,Dr Relief and Traders,,,,
https://www.1mg.com/otc/rublin-liniment-100-ml-each-otc955703,Rublin Liniment,Kesar Herbals,,"Mahanarayan tail, Mahavishgarbh oil, Til tail, Kapoor, Pudina phool, Nilgiri tail, Wintergreen oil, The ointment may provide relief from back, muscle, joint, knee, back, shoulder and neck pain, It helps manage sports injuries such as muscle pulls, cramps, sprains, and strains, The formulation may help to deal with joint and muscle disorders, The formula penetrates deep into the skin to reduce inflammation and pain",Apply on the affected area and massage gently,"Keep out of reach of children, Store in a cool and dry place, For external usage only, Read the label before use"
https://www.1mg.com/otc/metabolic-life-sciences-hicomit-pain-oil-otc918270,Metabolic Life Sciences Hicomit Pain Oil,Velnex Medicare India Pvt Ltd,,"Eucalyptus oil, mahanarayan oil, black cumin oil, garlic oil, lemongrass oil, turmeric oil, lavender oil, menthol oil, sesame oil, castor oil, til oil, bakuchi oil, karpura, ajwain, shallaki oil., It is a powerful formula that is composed of ayurvedic and natural ingredients, It contains the goodness of eucalyptus oil, mahanarayan oil, black cumin oil, and many other potent ingredients, This oil helps reduce rheumatoid and arthritic pain, It helps provide relief to the muscles and strengthens the tissues, It helps bring flexibility and mobility to the body",As directed by the healthcare professional.,"Read the label carefully before use, Store in a cool and dry place, Keep away from direct sunlight"
https://www.1mg.com/otc/comprezon-classic-varicose-vein-stockings-above-knee-1-pair-small-beige-otc390151,Comprezon Classic Varicose Vein Stockings Above Knee (1 Pair),Dynamic Techno Medicals Pvt. Ltd.,These stockings are used to relieve from the symptoms and progression of varicose veins.,"Helps prevent pooling of blood in legs which causes varicose veins, Designed to apply high compression to the ankle, knee and thigh promoting blood to flow back up to the leg, It is manufactured using German machinery and imported raw materials aiding in accurate pressure required for each indication of varicose vein, The ankle circumference in cms for size small is 19-23, medium is 23-26, large is 26-29, X-Large is 29-31 and XXLarge is 31-34",Read the user manual for usage instructions.,"Read the user manual carefully before use, Keep out of the reach of children, Store in a cool dry place away from direct sunlight"
https://www.1mg.com/otc/fullstop-arthritis-joint-pain-relief-500mg-tincture-otc547471,Fullstop Arthritis & Joint Pain Relief 500mg Tincture,Fullstop,,"Pure hemp extract, It includes the benefits of pure hemp to reduce pain, Hemp extract helps reduce arthritis and joint pain, It contains anti-inflammatory properties",As directed by a healthcare professional,"Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children, Use under medical supervision, Don't exceed the recommended dosage"
https://www.1mg.com/otc/witzion-knee-brace-medium-beige-otc514123,,Witzion,,,,
https://www.1mg.com/otc/mgrm-wrist-cock-up-splint-0307-large-right-otc390720,MGRM Wrist & Cock Up Splint 0307,MGRM Medicare Ltd.,It is mainly used to support and grip your wrist and arm.,"It is a pre-shaped mouldable splint made of light metal that maintains dorsiflexion, It is made of high-quality, coated fabric with a foam pad and sweat-absorbing lining for comfortable support, It is specially designed for the right and left arms, It has a hole for thumb insertion and easy splint movement","First, select the proper size for your wrist. Then insert the thumb of the injured hand into the hole and lock your wrist with the velcro loops.","Keep out of reach of the children, It should not be machine washed, It must not be brushed hard, It should not be squeezed"
https://www.1mg.com/otc/boiron-kali-carbonicum-multi-dose-approx-80-pellets-30-ch-otc407701,,Boiron Laboratories Pvt Ltd,,,,
https://www.1mg.com/otc/deemark-ortho-balm-premium-50gm-each-otc945321,Deemark Ortho Balm Premium,Deemark Health Care Pvt Ltd,,"Tail Parna Tail, Tejovathi, Tejpatta, Sati, Karpura, Pudina, Gandhpura, White Petroleum Jelly",Apply the balm 3-4 times a day with a light massage,
https://www.1mg.com/otc/sleepsia-standard-memory-foam-infused-gel-pillow-xl-embossed-white-fabric-otc504662,,Sleepsia India Pvt Ltd,,,,
https://www.1mg.com/otc/lp-110xt-x-tremus-ankle-support-single-medium-otc331158,LP #110XT X-Tremus Ankle Support Single,LP Support,It is recommended in ankle sprain and instability.,"Double-Eight Stable Contoured Structure provides maximum stability to help prevent the ankle sprain, J-shape silicone pad around heel cord serves gently massages to reduce ankle pain and swelling, Plantar Magic Power Band preserves energy consumption when dorsi flexed and enhances sports explosive motion while plantar flexing, Durable Fitting Knit with high permeability fabric ensures wearing durability and breathability",Use as per requirement or as directed by the physician.,"Read the label carefully before use, Keep out of the reach of children, Store in a cool dry place away from direct sunlight"
https://www.1mg.com/otc/divjot-s-alivion-herbal-pain-relief-oil-otc835245,Divjot's Alivion Herbal Pain Relief Oil,Divjot Enterprises,,"Sarala, Nigiri, Dalchini, Methi Dana, Ratanjot, Kari Patta, Eranda, Tulsi, Menthol, Hali, Guggal, Mahanarayan, Long, Ajwain, Jaiphal, Pine Oil, Pudina, Binaula, Til Oil, Kapoor, Effective in relieving joint and muscular pain, Useful for back, shoulder, head, neck and knee pains, Helps to reduce inflammation or swelling of joints and reduce stiffness, Improves blood circulation around the muscles and is helpful for sprains, strains and leg cramps, Helpful for conditions like gout and arthritis",Apply an adequate amount of oil onto the affected area 2-3 times a day after washing and drying the part,"Store in a cool and dry place away from direct sunlight, Read the product label carefully before use, Keep out of reach of children, For external use only"
https://www.1mg.com/otc/tynor-a-29-lumbo-lacepull-brace-special-otc345479,Tynor A-29 Lumbo Lacepull Brace Universal,Tynor Orthotics Pvt. Ltd.,"It ergonomically braces waist, requires lesser force for old aged users to achieve high compression and immobilization. Recommended specifically for postoperative stabilization and multi level decompression.",,Use as per requirement or as directed by the physician.,
https://www.1mg.com/otc/mgrm-lumbo-sacral-belt-0511-xxxl-otc390630,MGRM Lumbo Sacral Belt 0511,MGRM Medicare Ltd.,It relieves pain and ease tension in the lower back,,"Wrap the product around the lumbo sacral region, Make sure that the triangular pad is positioned in the lumbo sacral region, While applying ensure that the fastening handles with Velcro come in the front, Use the finger pockets for easy application, Stretch out both ends of the product and fasten the Velcros","Keep out of the reach of children, Store in cool and dry place, Should be protected from sunlight"
https://www.1mg.com/otc/aurthot-spoon-splint-finger-splint-otc389340,,Aurthot Surgicals (OPC) Pvt Ltd,,,,
https://www.1mg.com/otc/imc-pain-away-oil-otc333734,,IMC Pvt.Ltd.,,,,
https://www.1mg.com/otc/bjain-cholesterinum-dilution-6-ch-otc439359,Bjain Cholesterinum Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,,,
https://www.1mg.com/otc/p-care-c3002-knee-padded-sleeve-xxl-otc658837,,PR Flexmake Private Limited,,,,
https://www.1mg.com/otc/medtrix-varicose-vein-stocking-xxl-beige-premium-otc503789,Medtrix Varicose Vein Stocking,Medtrix,The product is primarily used in relieving post-surgical pain and pain due to varicose veins and restricted blood circulation.,"It helps to stop varicose veins from getting worse, The product provides consistent pressure to the legs, It helps to alleviate pain and reduce pain and discomfort, The product aims to offer compression and support, It assists in improving the blood circulation",Use as per requirement or as directed by the physician.,"Read the label carefully before use, Store in a cool dry place away from direct sunlight, Keep out of reach of the children, Avoid physical damage"
